hash,label,deg_P,deg_y,species,U_bezout,U_residual_terms,SY,FIB,instrument,n_places_inf,genus,period_verdict,witness
c136b147d17d,"G1 h0=2 c=2 a=0 n=12 m=3 t=[(0, Fraction(2, 1))]",15,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
ad4fac05626d,"G1 h0=-1 c=1 a=0 n=12 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(-1, 1))]",15,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
737233833781,"G1 h0=1 c=-2 a=-1 n=12 m=3 t=[(0, Fraction(-3, 1)), (1, Fraction(3, 1)), (2, Fraction(-3, 1))]",18,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
1c7e62a96c58,"G1 h0=1 c=2 a=0 n=12 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1)), (2, Fraction(-1, 1)), (3, Fraction(2, 1))]",21,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
7f2b3c396f45,"G1 h0=-1 c=1 a=2 n=1 m=4 t=[(0, Fraction(2, 1))]",5,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
abc13407cc8e,"G1 h0=-3 c=2 a=-1 n=1 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(1, 1))]",5,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
55a9ae0456b4,"G1 h0=-1 c=3 a=1 n=1 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1)), (2, Fraction(-2, 1))]",9,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
632afa8e6433,"G1 h0=2 c=3 a=1 n=1 m=4 t=[(0, Fraction(-2, 1)), (1, Fraction(-1, 1)), (2, Fraction(3, 1)), (3, Fraction(3, 1))]",13,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
6f8009515697,"G1 h0=-1 c=-1 a=0 n=2 m=4 t=[]",6,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,NONVANISHING,""
83bcbbd0e33e,"G1 h0=-1 c=2 a=0 n=2 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(2, 1))]",6,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,NONVANISHING,""
9907eab03fae,"G1 h0=1 c=-1 a=0 n=2 m=4 t=[(1, Fraction(3, 1)), (2, Fraction(-2, 1))]",10,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,NONVANISHING,""
0ab66b75b014,"G1 h0=1 c=1 a=1 n=2 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1)), (2, Fraction(-1, 1)), (3, Fraction(3, 1))]",14,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,NONVANISHING,""
7b72f1effa40,"G1 h0=-1 c=-1 a=1 n=3 m=4 t=[]",7,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,VANISHING,""
cd46f9341dc7,"G1 h0=2 c=3 a=0 n=3 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-1, 1))]",7,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,VANISHING,""
3bd161cf7a22,"G1 h0=-1 c=2 a=0 n=3 m=4 t=[(0, Fraction(1, 1)), (1, Fraction(-3, 1)), (2, Fraction(-2, 1))]",11,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,VANISHING,""
d735085d2c22,"G1 h0=1 c=1 a=-1 n=3 m=4 t=[(0, Fraction(1, 1)), (1, Fraction(2, 1)), (2, Fraction(-1, 1)), (3, Fraction(-1, 1))]",15,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,VANISHING,""
106f49e2c101,"G1 h0=-1 c=3 a=-1 n=4 m=4 t=[(0, Fraction(-2, 1))]",8,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,NONVANISHING,""
d8ec9303d095,"G1 h0=1 c=1 a=2 n=4 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-1, 1))]",8,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,NONVANISHING,""
1c9089909227,"G1 h0=1 c=-1 a=0 n=4 m=4 t=[(1, Fraction(-2, 1)), (2, Fraction(2, 1))]",12,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,NONVANISHING,""
dd50b3fa0d4e,"G1 h0=-1 c=-1 a=2 n=4 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1)), (2, Fraction(1, 1)), (3, Fraction(1, 1))]",16,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,NONVANISHING,""
df144b857ca5,"G1 h0=-1 c=-1 a=1 n=5 m=4 t=[(0, Fraction(-3, 1))]",9,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
faf56dc2a01c,"G1 h0=1 c=-2 a=1 n=5 m=4 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1))]",9,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
5a3c5b32b758,"G1 h0=-1 c=1 a=0 n=5 m=4 t=[(0, Fraction(-3, 1)), (1, Fraction(-3, 1)), (2, Fraction(2, 1))]",13,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
ceae129dc67f,"G1 h0=-3 c=2 a=0 n=5 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1)), (2, Fraction(-1, 1)), (3, Fraction(1, 1))]",17,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
76d339843608,"G1 h0=-3 c=1 a=1 n=6 m=4 t=[]",10,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
74abcb4ef657,"G1 h0=-3 c=2 a=2 n=6 m=4 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1))]",10,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
1772b42d88bf,"G1 h0=2 c=-2 a=2 n=6 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(-1, 1)), (2, Fraction(-1, 1))]",14,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
4fd90e5620b3,"G1 h0=-3 c=-2 a=2 n=6 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1)), (2, Fraction(1, 1)), (3, Fraction(3, 1))]",18,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
91d5129f7df3,"G1 h0=1 c=-2 a=0 n=7 m=4 t=[]",11,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
643a63c2ed27,"G1 h0=2 c=1 a=2 n=7 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(-2, 1))]",11,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
c3182201469a,"G1 h0=-1 c=1 a=0 n=7 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(3, 1)), (2, Fraction(-1, 1))]",15,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
f7fe335f39aa,"G1 h0=2 c=2 a=2 n=7 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1)), (2, Fraction(2, 1)), (3, Fraction(-3, 1))]",19,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
7d82d7dce06e,"G1 h0=2 c=3 a=-1 n=8 m=4 t=[(0, Fraction(1, 1))]",12,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
71e14c0ca822,"G1 h0=-1 c=2 a=0 n=8 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1))]",12,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
184c860c5fbc,"G1 h0=-1 c=1 a=-1 n=8 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(2, 1)), (2, Fraction(-1, 1))]",16,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
90d205d64ed6,"G1 h0=-1 c=3 a=1 n=8 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-2, 1)), (2, Fraction(-3, 1)), (3, Fraction(1, 1))]",20,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
a56134c453cb,"G1 h0=1 c=-1 a=0 n=9 m=4 t=[(0, Fraction(1, 1))]",13,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
b8e668560045,"G1 h0=-1 c=1 a=-1 n=9 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(2, 1))]",13,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
4042d04b11cd,"G1 h0=1 c=-2 a=0 n=9 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1)), (2, Fraction(-2, 1))]",17,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
1307c3198af1,"G1 h0=2 c=3 a=0 n=9 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(-1, 1)), (2, Fraction(3, 1)), (3, Fraction(2, 1))]",21,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
17ef205ae1be,"G1 h0=1 c=-1 a=1 n=10 m=4 t=[(0, Fraction(1, 1))]",14,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
1dba6f38ee3b,"G1 h0=-1 c=1 a=2 n=10 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(2, 1))]",14,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
a45b5df58f56,"G1 h0=-3 c=-1 a=0 n=10 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1)), (2, Fraction(-3, 1))]",18,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
9a0f44d12250,"G1 h0=-3 c=-2 a=0 n=10 m=4 t=[(0, Fraction(-1, 1)), (2, Fraction(2, 1)), (3, Fraction(-2, 1))]",22,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
386bb25a6bc1,"G1 h0=-1 c=1 a=-1 n=11 m=4 t=[(0, Fraction(3, 1))]",15,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
d48bbec00ae0,"G1 h0=1 c=2 a=2 n=11 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(3, 1))]",15,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
ccdb4de148fd,"G1 h0=-3 c=-2 a=0 n=11 m=4 t=[(0, Fraction(-3, 1)), (1, Fraction(-2, 1)), (2, Fraction(1, 1))]",19,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
2750ef21f9d7,"G1 h0=-3 c=-1 a=0 n=11 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(3, 1)), (2, Fraction(3, 1)), (3, Fraction(-1, 1))]",23,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
9f1946afb9d8,"G1 h0=2 c=-1 a=-1 n=12 m=4 t=[]",16,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,3,NONVANISHING,""
cb38b6a14d9e,"G1 h0=2 c=-2 a=2 n=12 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(1, 1))]",16,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,3,NONVANISHING,""
fab02d0bc23d,"G1 h0=-1 c=-1 a=0 n=12 m=4 t=[(0, Fraction(-3, 1)), (1, Fraction(3, 1)), (2, Fraction(3, 1))]",20,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,3,NONVANISHING,""
3ac9d26e9bec,"G1 h0=1 c=2 a=0 n=12 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(3, 1)), (3, Fraction(3, 1))]",24,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,3,NONVANISHING,""
37670b444e89,"G1 h0=-1 c=2 a=0 n=1 m=5 t=[(0, Fraction(1, 1))]",6,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
00427d4924d2,"G1 h0=-1 c=1 a=-1 n=1 m=5 t=[(0, Fraction(-3, 1)), (1, Fraction(-1, 1))]",6,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
c8aa6fd84bbc,"G1 h0=1 c=-2 a=1 n=1 m=5 t=[(0, Fraction(3, 1)), (1, Fraction(-1, 1)), (2, Fraction(-1, 1))]",11,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
f406b3aeda22,"G1 h0=1 c=-1 a=0 n=1 m=5 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1)), (2, Fraction(-1, 1)), (3, Fraction(-3, 1))]",16,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
8ccaea9ee461,"G1 h0=-1 c=3 a=0 n=2 m=5 t=[(0, Fraction(2, 1))]",7,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
e52860893178,"G1 h0=2 c=1 a=2 n=2 m=5 t=[(0, Fraction(2, 1)), (1, Fraction(3, 1))]",7,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
7887429824c2,"G1 h0=-3 c=1 a=-1 n=2 m=5 t=[(1, Fraction(3, 1)), (2, Fraction(-1, 1))]",12,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
726da7cd9516,"G1 h0=-1 c=-2 a=0 n=2 m=5 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1)), (2, Fraction(2, 1)), (3, Fraction(1, 1))]",17,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
1e73a463f43e,"G1 h0=-3 c=-2 a=0 n=3 m=5 t=[(0, Fraction(-3, 1))]",8,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1+NUM-MONO(normal form),2,1,NONVANISHING,""
f8e1b2140ca2,"G1 h0=1 c=1 a=0 n=3 m=5 t=[(1, Fraction(3, 1))]",8,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1+NUM-MONO(normal form),2,1,NONVANISHING,""
d15c6a3d3838,"G1 h0=2 c=-1 a=0 n=3 m=5 t=[(0, Fraction(-3, 1)), (1, Fraction(-1, 1)), (2, Fraction(1, 1))]",13,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1+NUM-MONO(normal form),2,1,NONVANISHING,""
362d8d22f2de,"G1 h0=-3 c=3 a=2 n=3 m=5 t=[(0, Fraction(-2, 1)), (2, Fraction(-2, 1)), (3, Fraction(1, 1))]",18,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1+NUM-MONO(normal form),2,1,NONVANISHING,""
c4e207c544a0,"G1 h0=1 c=-2 a=2 n=4 m=5 t=[(0, Fraction(-1, 1))]",9,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
e94c47f785e6,"G1 h0=2 c=-2 a=2 n=4 m=5 t=[(0, Fraction(-3, 1)), (1, Fraction(1, 1))]",9,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
894a95da1a0d,"G1 h0=-1 c=-2 a=2 n=4 m=5 t=[(0, Fraction(-2, 1)), (1, Fraction(-1, 1)), (2, Fraction(-2, 1))]",14,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
1f53638e8cf6,"G1 h0=-3 c=3 a=1 n=4 m=5 t=[(0, Fraction(-2, 1)), (1, Fraction(-3, 1)), (2, Fraction(-3, 1)), (3, Fraction(1, 1))]",19,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
7143aed93b79,"G1 h0=-3 c=-2 a=-1 n=5 m=5 t=[(0, Fraction(1, 1))]",10,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,6,0,NONVANISHING,""
c3fc2271b74c,"G1 h0=1 c=1 a=0 n=5 m=5 t=[(0, Fraction(1, 1)), (1, Fraction(-1, 1))]",10,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,6,0,NONVANISHING,""
bd21eab6d760,"G1 h0=1 c=2 a=0 n=5 m=5 t=[(0, Fraction(-2, 1)), (1, Fraction(1, 1)), (2, Fraction(2, 1))]",15,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,6,0,NONVANISHING,""
009af0ab3826,"G1 h0=1 c=-2 a=0 n=5 m=5 t=[(0, Fraction(3, 1)), (1, Fraction(2, 1)), (2, Fraction(1, 1)), (3, Fraction(2, 1))]",20,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,6,0,NONVANISHING,""
87a29aa78ba4,"G1 h0=1 c=1 a=1 n=6 m=5 t=[(0, Fraction(3, 1))]",11,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,2,NONVANISHING,""
46354fee4105,"G1 h0=1 c=-2 a=1 n=6 m=5 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1))]",11,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,2,NONVANISHING,""
608b338e7a2f,"G1 h0=-3 c=3 a=0 n=6 m=5 t=[(1, Fraction(-2, 1)), (2, Fraction(-3, 1))]",16,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,2,NONVANISHING,""
d65e9b62823d,"G1 h0=1 c=-2 a=2 n=6 m=5 t=[(0, Fraction(3, 1)), (1, Fraction(-1, 1)), (2, Fraction(-2, 1)), (3, Fraction(-3, 1))]",21,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,2,NONVANISHING,""
0dde583686b4,"G1 h0=2 c=1 a=-1 n=7 m=5 t=[(0, Fraction(3, 1))]",12,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
adc220b98ef4,"G1 h0=1 c=-1 a=0 n=7 m=5 t=[(0, Fraction(3, 1)), (1, Fraction(2, 1))]",12,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
7a54af000dda,"G1 h0=-1 c=-1 a=-1 n=7 m=5 t=[(1, Fraction(-3, 1)), (2, Fraction(-2, 1))]",17,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
4d259c13fe12,"G1 h0=-3 c=-2 a=-1 n=7 m=5 t=[(0, Fraction(2, 1)), (1, Fraction(-1, 1)), (2, Fraction(-2, 1)), (3, Fraction(1, 1))]",22,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
a6c5551de69e,"G1 h0=-1 c=-1 a=2 n=8 m=5 t=[(0, Fraction(2, 1))]",13,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
1243818d2fcd,"G1 h0=-3 c=-1 a=0 n=8 m=5 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1))]",13,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
1dc6cf259eff,"G1 h0=2 c=1 a=-1 n=8 m=5 t=[(0, Fraction(-1, 1)), (1, Fraction(3, 1)), (2, Fraction(-1, 1))]",18,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
b3eabc41c191,"G1 h0=2 c=-2 a=0 n=8 m=5 t=[(0, Fraction(2, 1)), (1, Fraction(-1, 1)), (2, Fraction(2, 1)), (3, Fraction(-2, 1))]",23,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
1912eb53e446,"G1 h0=1 c=-2 a=-1 n=9 m=5 t=[(0, Fraction(-2, 1))]",14,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,4,NONVANISHING,""
7aff75a01be0,"G1 h0=1 c=1 a=1 n=9 m=5 t=[(0, Fraction(2, 1)), (1, Fraction(-1, 1))]",14,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,4,NONVANISHING,""
d3270db4e938,"G1 h0=-3 c=-1 a=2 n=9 m=5 t=[(2, Fraction(-2, 1))]",19,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,4,NONVANISHING,""
c9d2f5ef8d77,"G1 h0=-1 c=3 a=-1 n=9 m=5 t=[(1, Fraction(-3, 1)), (2, Fraction(-3, 1)), (3, Fraction(-2, 1))]",24,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,4,NONVANISHING,""
b024146ca351,"G1 h0=-3 c=3 a=1 n=10 m=5 t=[]",15,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,2,NONVANISHING,""
b41450fd0b5b,"G1 h0=-1 c=2 a=-1 n=10 m=5 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1))]",15,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,2,NONVANISHING,""
7515791a04e3,"G1 h0=1 c=2 a=2 n=10 m=5 t=[(0, Fraction(-3, 1)), (1, Fraction(2, 1)), (2, Fraction(-2, 1))]",20,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,2,NONVANISHING,""
39c1f4a9bbcf,"G1 h0=-1 c=3 a=0 n=10 m=5 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1)), (2, Fraction(1, 1)), (3, Fraction(3, 1))]",25,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,2,NONVANISHING,""
94307d41beba,"G1 h0=-3 c=3 a=2 n=11 m=5 t=[(0, Fraction(3, 1))]",16,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
c352c0d3dce6,"G1 h0=1 c=-2 a=0 n=11 m=5 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1))]",16,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
384ec5fe5d24,"G1 h0=1 c=3 a=0 n=11 m=5 t=[(1, Fraction(3, 1)), (2, Fraction(-2, 1))]",21,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
126567cc1d8a,"G1 h0=1 c=1 a=2 n=11 m=5 t=[(0, Fraction(-2, 1)), (2, Fraction(-3, 1)), (3, Fraction(-3, 1))]",26,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
424096670408,"G1 h0=2 c=3 a=0 n=12 m=5 t=[]",17,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
b4427947912d,"G1 h0=2 c=3 a=0 n=12 m=5 t=[(0, Fraction(-2, 1)), (1, Fraction(-3, 1))]",17,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
434ec23231a1,"G1 h0=2 c=2 a=-1 n=12 m=5 t=[(0, Fraction(-2, 1)), (1, Fraction(2, 1)), (2, Fraction(1, 1))]",22,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
160c467d1df3,"G1 h0=-1 c=3 a=-1 n=12 m=5 t=[(1, Fraction(1, 1)), (2, Fraction(-2, 1)), (3, Fraction(1, 1))]",27,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
1de9e111cb5d,"G2 alpha=-1 beta=1 c=3 B=[(Fraction(0, 1), 2)] m=1",3,1,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,2,0,VANISHING,""
d516fb7dc8c8,"G2 alpha=2 beta=1 c=2 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2)] m=1",5,1,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,3,0,NONVANISHING,""
d533e3022829,"G2 alpha=2 beta=0 c=3 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 3)] m=1",6,1,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,3,0,NONVANISHING,""
