hash,label,deg_P,deg_y,species,U_bezout,U_residual_terms,SY,FIB,instrument,n_places_inf,genus,period_verdict,witness
c136b147d17d,"G1 h0=2 c=2 a=0 n=12 m=3 t=[(0, Fraction(2, 1))]",15,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
ad4fac05626d,"G1 h0=-1 c=1 a=0 n=12 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(-1, 1))]",15,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
737233833781,"G1 h0=1 c=-2 a=-1 n=12 m=3 t=[(0, Fraction(-3, 1)), (1, Fraction(3, 1)), (2, Fraction(-3, 1))]",18,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
1c7e62a96c58,"G1 h0=1 c=2 a=0 n=12 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1)), (2, Fraction(-1, 1)), (3, Fraction(2, 1))]",21,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
7f2b3c396f45,"G1 h0=-1 c=1 a=2 n=1 m=4 t=[(0, Fraction(2, 1))]",5,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
abc13407cc8e,"G1 h0=-3 c=2 a=-1 n=1 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(1, 1))]",5,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
55a9ae0456b4,"G1 h0=-1 c=3 a=1 n=1 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1)), (2, Fraction(-2, 1))]",9,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
632afa8e6433,"G1 h0=2 c=3 a=1 n=1 m=4 t=[(0, Fraction(-2, 1)), (1, Fraction(-1, 1)), (2, Fraction(3, 1)), (3, Fraction(3, 1))]",13,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
6f8009515697,"G1 h0=-1 c=-1 a=0 n=2 m=4 t=[]",6,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,NONVANISHING,""
83bcbbd0e33e,"G1 h0=-1 c=2 a=0 n=2 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(2, 1))]",6,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,NONVANISHING,""
9907eab03fae,"G1 h0=1 c=-1 a=0 n=2 m=4 t=[(1, Fraction(3, 1)), (2, Fraction(-2, 1))]",10,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,NONVANISHING,""
0ab66b75b014,"G1 h0=1 c=1 a=1 n=2 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1)), (2, Fraction(-1, 1)), (3, Fraction(3, 1))]",14,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,NONVANISHING,""
7b72f1effa40,"G1 h0=-1 c=-1 a=1 n=3 m=4 t=[]",7,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,VANISHING,""
cd46f9341dc7,"G1 h0=2 c=3 a=0 n=3 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-1, 1))]",7,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,VANISHING,""
3bd161cf7a22,"G1 h0=-1 c=2 a=0 n=3 m=4 t=[(0, Fraction(1, 1)), (1, Fraction(-3, 1)), (2, Fraction(-2, 1))]",11,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,VANISHING,""
d735085d2c22,"G1 h0=1 c=1 a=-1 n=3 m=4 t=[(0, Fraction(1, 1)), (1, Fraction(2, 1)), (2, Fraction(-1, 1)), (3, Fraction(-1, 1))]",15,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,VANISHING,""
106f49e2c101,"G1 h0=-1 c=3 a=-1 n=4 m=4 t=[(0, Fraction(-2, 1))]",8,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,NONVANISHING,""
d8ec9303d095,"G1 h0=1 c=1 a=2 n=4 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-1, 1))]",8,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,NONVANISHING,""
1c9089909227,"G1 h0=1 c=-1 a=0 n=4 m=4 t=[(1, Fraction(-2, 1)), (2, Fraction(2, 1))]",12,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,NONVANISHING,""
dd50b3fa0d4e,"G1 h0=-1 c=-1 a=2 n=4 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1)), (2, Fraction(1, 1)), (3, Fraction(1, 1))]",16,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,NONVANISHING,""
df144b857ca5,"G1 h0=-1 c=-1 a=1 n=5 m=4 t=[(0, Fraction(-3, 1))]",9,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
faf56dc2a01c,"G1 h0=1 c=-2 a=1 n=5 m=4 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1))]",9,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
5a3c5b32b758,"G1 h0=-1 c=1 a=0 n=5 m=4 t=[(0, Fraction(-3, 1)), (1, Fraction(-3, 1)), (2, Fraction(2, 1))]",13,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
ceae129dc67f,"G1 h0=-3 c=2 a=0 n=5 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1)), (2, Fraction(-1, 1)), (3, Fraction(1, 1))]",17,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
76d339843608,"G1 h0=-3 c=1 a=1 n=6 m=4 t=[]",10,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
74abcb4ef657,"G1 h0=-3 c=2 a=2 n=6 m=4 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1))]",10,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
1772b42d88bf,"G1 h0=2 c=-2 a=2 n=6 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(-1, 1)), (2, Fraction(-1, 1))]",14,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
4fd90e5620b3,"G1 h0=-3 c=-2 a=2 n=6 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1)), (2, Fraction(1, 1)), (3, Fraction(3, 1))]",18,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
91d5129f7df3,"G1 h0=1 c=-2 a=0 n=7 m=4 t=[]",11,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
643a63c2ed27,"G1 h0=2 c=1 a=2 n=7 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(-2, 1))]",11,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
c3182201469a,"G1 h0=-1 c=1 a=0 n=7 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(3, 1)), (2, Fraction(-1, 1))]",15,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
f7fe335f39aa,"G1 h0=2 c=2 a=2 n=7 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1)), (2, Fraction(2, 1)), (3, Fraction(-3, 1))]",19,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
7d82d7dce06e,"G1 h0=2 c=3 a=-1 n=8 m=4 t=[(0, Fraction(1, 1))]",12,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
71e14c0ca822,"G1 h0=-1 c=2 a=0 n=8 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1))]",12,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
184c860c5fbc,"G1 h0=-1 c=1 a=-1 n=8 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(2, 1)), (2, Fraction(-1, 1))]",16,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
90d205d64ed6,"G1 h0=-1 c=3 a=1 n=8 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(-2, 1)), (2, Fraction(-3, 1)), (3, Fraction(1, 1))]",20,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,2,NONVANISHING,""
a56134c453cb,"G1 h0=1 c=-1 a=0 n=9 m=4 t=[(0, Fraction(1, 1))]",13,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
b8e668560045,"G1 h0=-1 c=1 a=-1 n=9 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(2, 1))]",13,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
4042d04b11cd,"G1 h0=1 c=-2 a=0 n=9 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1)), (2, Fraction(-2, 1))]",17,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
1307c3198af1,"G1 h0=2 c=3 a=0 n=9 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(-1, 1)), (2, Fraction(3, 1)), (3, Fraction(2, 1))]",21,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
17ef205ae1be,"G1 h0=1 c=-1 a=1 n=10 m=4 t=[(0, Fraction(1, 1))]",14,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
1dba6f38ee3b,"G1 h0=-1 c=1 a=2 n=10 m=4 t=[(0, Fraction(2, 1)), (1, Fraction(2, 1))]",14,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
a45b5df58f56,"G1 h0=-3 c=-1 a=0 n=10 m=4 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1)), (2, Fraction(-3, 1))]",18,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
9a0f44d12250,"G1 h0=-3 c=-2 a=0 n=10 m=4 t=[(0, Fraction(-1, 1)), (2, Fraction(2, 1)), (3, Fraction(-2, 1))]",22,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
386bb25a6bc1,"G1 h0=-1 c=1 a=-1 n=11 m=4 t=[(0, Fraction(3, 1))]",15,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
d48bbec00ae0,"G1 h0=1 c=2 a=2 n=11 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(3, 1))]",15,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
ccdb4de148fd,"G1 h0=-3 c=-2 a=0 n=11 m=4 t=[(0, Fraction(-3, 1)), (1, Fraction(-2, 1)), (2, Fraction(1, 1))]",19,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
2750ef21f9d7,"G1 h0=-3 c=-1 a=0 n=11 m=4 t=[(0, Fraction(-1, 1)), (1, Fraction(3, 1)), (2, Fraction(3, 1)), (3, Fraction(-1, 1))]",23,4,v_power_m4,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
